Parola,Traduzione,Nota,Esempio,FileVideo,Spiegazione
Праздновать,Festeggiare,Глагол несовершенного вида,Мы празднуем день рождения. - Festeggiamo il compleanno.,33_video.mp4,Делать что-то веселое в важный день
Последний,Ultimo,Обозначает конечный элемент.,Это мой последний шанс. - Questa è la mia ultima possibilità.,34_video.mp4,"Это то, что идёт в самом конце. После него ничего нет."
Будильник,Sveglia,Мужской род.,Мой будильник звонит в семь утра. - La mia sveglia suona alle sette di mattina.,23_video.mp4,"Это часы, которые звонят утром."
Лошадь,Cavallo,Это слово женского рода,Лошадь очень быстро бегает - Il cavallo corre molto velocemente,24_video.mp4,Это большое и сильное животное
Зарплата,Stipendio,Разговорная форма от заработная плата,У него большая зарплата - Ha un grande stipendio,25_video.mp4,Это деньги за работу каждый месяц
Повышение зарплаты,Aumento di stipendio,Обычно происходит раз в год,Я получил повышение зарплаты - Ho ricevuto un aumento di stipendio,26_video.mp4,Это когда человек работает и получает больше денег
Сливочное масло,Burro,Используется для бутербродов,Я ем хлеб и сливочное масло. - Mangio pane e burro.,27_video.mp4,Это вкусный продукт из молока для каши и хлеба
Гордый,Orgoglioso,Può avere un significato positivo o negativo,Я гордый отец - Sono un padre orgoglioso,28_video.mp4,Это чувство когда человек очень рад за себя или друга
Обеспокоенный,Preoccupato,Мужской род,Он сегодня очень обеспокоенный. - Oggi è molto preoccupato,29_video.mp4,Это когда человек много думает о проблемах и волнуется
Волнуется,Si preoccupa,Si scrive senza ь per la terza persona singolare,Мама волнуется - La mamma si preoccupa,30_video.mp4,Человек нервничает или боится.
Рисовать,Dipingere,Si usa per l'atto artistico.,Он умеет хорошо рисовать - Lui sa dipingere bene,31_video.mp4,Когда человек делает красивую картину красками.
Оливковое масло,Olio d'oliva,Средний род,Я люблю салат с оливковым маслом. - Mi piace l'insalata con l'olio d'oliva.,32_video.mp4,Это масло делают из оливок. Оно полезное.
Обжаривать,Soffriggere,Используйте масло и малый огонь,Обжаривать лук до золотистого цвета - Soffriggere la cipolla fino a doratura,33_video.mp4,Немного жарить еду на сковороде с маслом
Фляжка,Borraccia,Слово часто используется для спорта и туризма.,Я налил воду в свою фляжку. - Ho versato l'acqua nella mia borraccia.,34_video.mp4,Это маленькая бутылка для воды. Её удобно брать в поход или в спортзал.
Бык,Toro,Può indicare anche il segno zodiacale,На ферме есть большой бык. - Nella fattoria c'è un grande toro.,35_video.mp4,Это большое сильное животное
Баран,Montone,Также это знак зодиака Овен,Баран ест траву. - Il montone mangia l'erba.,36_video.mp4,Это самец овцы у него есть рога
Рога,Corna,Plurale di рог (corno).,У оленя большие рога. - Il cervo ha grandi corna.,37_video.mp4,Это твердые части на голове у животных.
Солома,Paglia,Sostantivo femminile,Шляпа сделана из соломы. - Il cappello è fatto di paglia.,38_video.mp4,Это сухие стебли растений после сбора урожая.
Сено,Fieno,Существительное среднего рода,Корова ест сено - La mucca mangia il fieno,39_video.mp4,Это сухая трава для еды коров и лошадей
Стола,Stola,В моде её также называют палантин.,Она купила красивую столу. - Ha comprato una bella stola.,40_video.mp4,Это длинная и широкая накидка на плечи. Её носят женщины или священники.
Кричать,Urlare,Глагол несовершенного вида,Не кричи на меня! - Non urlare contro di me!,41_video.mp4,Это значит говорить очень громко когда человек злой или ему страшно
Орать,Urlare,Informale,Не ори на меня! - Non urlare contro di me!,42_video.mp4,Громко и сильно кричать.
Сосед по квартире,Coinquilino,Часто используют просто слово сосед,Мой сосед — студент. - Il mio coinquilino è uno studente.,43_video.mp4,Это человек который живет вместе с вами в одной квартире
Широкий,Largo,Антоним - узкий.,Это очень широкая улица. - Questa è una strada molto larga.,44_video.mp4,Это когда предмет имеет большое расстояние между сторонами.
Ширина,Larghezza,Sostantivo femminile,Ширина шкафа — один метр. (La larghezza dell'armadio è di un metro.),45_video.mp4,Это размер от одной стороны до другой
Слить воду с макарон,Scolare la pasta,Используйте дуршлаг,Слей воду с макарон. - Scola la pasta.,46_video.mp4,Вылить воду из кастрюли после варки
Икра,Polpaccio,Существительное женского рода,У него болит икра — Gli fa male il polpaccio,47_video.mp4,Это задняя часть ноги ниже колена
Задняя,Posteriore,Aggettivo femminile singolare,Задняя дверь открыта - La porta posteriore è aperta,48_video.mp4,Это слово значит сзади и это антоним слова передняя
Витраж,Vetrata,Può indicare sia un vetro colorato artistico che una grande parete vetrata.,В соборе красивые цветные витражи. - Nella cattedrale ci sono belle vetrate colorate.,49_video.mp4,Это красивое окно из цветного или простого стекла.
Колонна,Colonna,Слово похоже на итальянское,В центре площади стоит белая колонна. - Al centro della piazza c'è una colonna bianca.,50_video.mp4,Это высокая вертикальная часть здания
Ручей,Ruscello,Мужской род.,В лесу течёт маленький ручей. - Nel bosco scorre un piccolo ruscello.,51_video.mp4,Это маленькая река с чистой водой.
